"categoria";"receita";"ingrediente";"quantidadePorPocao";"gordura";"carboidrato";"proteina";"caloria"
"salada";"SALADA VERAO";"repolho";"70";0;0;0;0
"salada";"SALADA VERAO";"cenoura";"12";0;1,2;0,12;5,4
"salada";"SALADA VERAO";"pimentao";"9.916666667";0;0,59500000002;0,09916666667;3,07416666677
"salada";"SALADA VERAO";"cebola";"7.833333333";0,15666666666;0,39166666665;0,07833333333;3,1333333332
"salada";"SALADINHA TROPICAL DA CARINA";"alface";"25";0;0,5;0,25;3,5
"salada";"SALADINHA TROPICAL DA CARINA";"tomate";"37";0;1,11;0,37;0
"salada";"SALADINHA TROPICAL DA CARINA";"manga";"17.25";0;2,9325;0,1725;17,25
"salada";"SALADINHA TROPICAL DA CARINA";"cebola";"7.833333333";0,15666666666;0,39166666665;0,07833333333;3,1333333332
"salada";"SALADINHA TROPICAL DA CARINA";"ovo";"29.33333333";2,933333333;0,2933333333;3,5199999996;58,66666666
"salada";"SALADINHA TROPICAL DA CARINA";"cebolinha";"1";0;0,07;0,02;0,3
"salada";"SALADINHA TROPICAL DA CARINA";"limao";"9.666666667";0;0,87000000003;0,09666666667;0
"salada";"SALADINHA TROPICAL DA CARINA";"azeite";"6.666666667";0,766666666705;0;0;5,540000000277
"salada";"SALADINHA TROPICAL DA CARINA";"tempero";"1";0;0,25;0;2
"salada";"SALADINHA TROPICAL DA CARINA";"sal";"1";0;0;0;0
"salada";"SALADINHA TROPICAL DA CARINA";"pimenta-do-reino";"1";0;0,05;0,01;0
"salada";"SALADA NATALINA LIGHT";"cenoura";"192";0;19,2;1,92;86,4
"salada";"SALADA NATALINA LIGHT";"maca";"69";0;10,35;0;69
"salada";"SALADA NATALINA LIGHT";"uva-passa";"21";0;16,8;0,63;63
"salada";"SALADA NATALINA LIGHT";"iogurte";"60";0;6,6;2,4;60
"salada";"SALADA NATALINA LIGHT";"maionese";"13.5";5,4;0,945;0;54
"salada";"SALADA NATALINA LIGHT";"sal";"1";0;0;0;0
"salada";"SALADA NATALINA LIGHT";"limao";"7.6";0;0,684;0,076;0
"salada";"SALADA COM PHYSALIS";"laranja";"65.5";0;7,86;0,655;0
"salada";"SALADA COM PHYSALIS";"kiwi";"76";0;11,4;0,76;76
"salada";"SALADA COM PHYSALIS";"mirtilo";"45";0;6,3;0;45
"salada";"SALADA COM PHYSALIS";"physalis";"250";1,75;28;4,75;132,5
"salada";"SALADA COM PHYSALIS";"cenoura";"25";0;2,5;0,25;11,25
"salada";"SALADA COM PHYSALIS";"repolho";"69";0;0;0;0
"salada";"SALADA COM PHYSALIS";"acelga";"75";0;0,99999999975;0,500000000025;5,00000000025
"salada";"SALADA COM PHYSALIS";"linhaca";"1";0,33;0,07;0,13;4
"salada";"SALADA VERDE COM MOLHO DE MOSTARDA";"alface";"1";0;0,02;0,01;0,14
"salada";"SALADA VERDE COM MOLHO DE MOSTARDA";"rucula";"1";0,0066;0,0365;0,0258;0,25
"salada";"SALADA VERDE COM MOLHO DE MOSTARDA";"tomate";"21.42857143";0;0,6428571429;0,2142857143;0
"salada";"SALADA VERDE COM MOLHO DE MOSTARDA";"mussarela";"50";11,5;0;11,5;150
"salada";"SALADA VERDE COM MOLHO DE MOSTARDA";"cebola";"13.42857143";0,2685714286;0,6714285715;0,1342857143;5,371428572
"salada";"SALADA VERDE COM MOLHO DE MOSTARDA";"azeitona";"1";0,005757575758;0,000303030303;0,0006060606061;0,05515151515
"salada";"SALADA VERDE COM MOLHO DE MOSTARDA";"limao";"16.57142857";0;1,4914285713;0,1657142857;0
"salada";"SALADA VERDE COM MOLHO DE MOSTARDA";"mostarda";"3.428571429";0;0,3428571429;0;0
"salada";"SALADA VERDE COM MOLHO DE MOSTARDA";"azeite";"1";0,115;0;0;0,831
"salada";"SALADA VERDE COM MOLHO DE MOSTARDA";"sal";"1";0;0;0;0
"salada";"SALADA VERDE COM MOLHO DE MOSTARDA";"pimenta";"1";0,01;0,07;0,01;0
"salada";"SALADA VERDE COM MOLHO DE MOSTARDA";"manjericao";"1";0;0,04;0,02;0,26
"salada";"SALADA VERDE COM MOLHO DE MOSTARDA";"cheiro-verde";"1";0,01;0,07;0,03;0,42
"salada";"SALADA DE COUVE-FLOR";"couve-flor";"115";0;5,75;2,3;26,45
"salada";"SALADA DE COUVE-FLOR";"alho";"1.8";0;0,261;0,045;1,206
"salada";"SALADA DE COUVE-FLOR";"ovo";"17.6";1,76;0,176;2,112;35,2
"salada";"SALADA DE COUVE-FLOR";"azeite";"2";0,23;0;0;1,662
"salada";"SALADA DE COUVE-FLOR";"sal";"1";0;0;0;0
"salada";"SALADA DE AGRIAO";"agriao";"1";0;0,01;0,02;0,11
"salada";"SALADA DE AGRIAO";"tomate";"74";0;2,22;0,74;0
"salada";"SALADA DE AGRIAO";"azeite";"1";0,115;0;0;0,831
"salada";"SALADA DE AGRIAO";"sal";"1";0;0;0;0
"salada";"SALADA DE AGRIAO";"vinagre";"1";0;0,05;0;0
"salada";"SALADA TROPICAL";"alface";"1";0;0,02;0,01;0,14
"salada";"SALADA TROPICAL";"rucula";"1";0,0066;0,0365;0,0258;0,25
"salada";"SALADA TROPICAL";"agriao";"1";0;0,01;0,02;0,11
"salada";"SALADA TROPICAL";"endivia";"1";0,002;0,034;0,013;0,17
"salada";"SALADA TROPICAL";"azeitona";"10";0,05757575758;0,00303030303;0,006060606061;0,5515151515
"salada";"SALADA TROPICAL";"repolho";"10";0;0;0;0
"salada";"SALADA TROPICAL";"cenoura";"7.2";0;0,72;0,072;3,24
"salada";"SALADA TROPICAL";"pepino";"30.1";0;0,903;0,301;4,515
"salada";"SALADA TROPICAL";"queijo-parmesao";"10";3;0;3;40
"salada";"SALADA TROPICAL";"tomate";"10";0;0,3;0,1;0
"salada";"SALADA TROPICAL";"ovo-de-codorna";"10.8";1,188;0,108;1,404;21,6
"salada";"SALADA TROPICAL";"palmito";"52";0;2,08;1,04;0
"salada";"SALADA TROPICAL";"peito-de-peru";"15";0,6;0,75;2,55;15
"salada";"SALADA TROPICAL";"manga";"20.7";0;3,519;0,207;20,7
"salada";"SALADA DE R<da>CULA COM MORANGO";"rucula";"7.5";0,0495;0,27375;0,1935;1,875
"salada";"SALADA DE R<da>CULA COM MORANGO";"tomate";"37";0;1,11;0,37;0
"salada";"SALADA DE R<da>CULA COM MORANGO";"morango";"36";0,36;2,52;0,36;0
"salada";"SALADA DE R<da>CULA COM MORANGO";"mussarela";"16.66666667";3,8333333341;0;3,8333333341;50,00000001
"salada";"SALADA DE R<da>CULA COM MORANGO";"molho-para-salada";"1";0,577;0,031;0,012;5,28
"salada";"SALADA DE ALFACE";"maionese";"33.75";13,5;2,3625;0;135
"salada";"SALADA DE ALFACE";"creme-de-leite";"7.5";1,8;0;0;15
"salada";"SALADA DE ALFACE";"sal";"1";0;0;0;0
"salada";"SALADA DE ALFACE";"laranja";"49.125";0;5,895;0,49125;0
"salada";"SALADA DE MAIONESE PARA FESTA";"batata";"100";0;19;2;85
"salada";"SALADA DE MAIONESE PARA FESTA";"cenoura";"25";0;2,5;0,25;11,25
"salada";"SALADA DE MAIONESE PARA FESTA";"vagem";"12.5";0;1;0,25;0
"salada";"SALADA DE MAIONESE PARA FESTA";"milho";"7.5";1,725;0,975;0;7,5
"salada";"SALADA DE MAIONESE PARA FESTA";"ervilha";"7.5";0;0,975;0,525;7,5
"salada";"SALADA DE MAIONESE PARA FESTA";"azeitona";"5.625";0,03238636363875;0,001704545454375;0,0034090909093125;0,31022727271875
"salada";"SALADA DE MAIONESE PARA FESTA";"maionese";"31.25";12,5;2,1875;0;125
"salada";"SALADA DE MAIONESE PARA FESTA";"cebola";"4.7";0,094;0,235;0,047;1,88
"salada";"SALADA DE MAIONESE PARA FESTA";"cheiro-verde";"1";0,01;0,07;0,03;0,42
"salada";"SALADA DE MAIONESE PARA FESTA";"limao";"1.45";0;0,1305;0,0145;0
"salada";"SALADA DE MAIONESE PARA FESTA";"sal";"1";0;0;0;0
"salada";"LEGUMES NA MANTEIGA";"cenoura";"16";0;1,6;0,16;7,2
"salada";"LEGUMES NA MANTEIGA";"batata";"18.75";0;3,5625;0,375;15,9375
"salada";"LEGUMES NA MANTEIGA";"brocolis";"11";0;0,55;0,33;3,08
"salada";"LEGUMES NA MANTEIGA";"ervilha";"25";0;3,25;1,75;25
"salada";"LEGUMES NA MANTEIGA";"tomate";"27.75";0;0,8325;0,2775;0
"salada";"LEGUMES NA MANTEIGA";"cebola";"11.75";0,235;0,5875;0,1175;4,7
"salada";"LEGUMES NA MANTEIGA";"azeitona";"1";0,005757575758;0,000303030303;0,0006060606061;0,05515151515
"salada";"LEGUMES NA MANTEIGA";"manteiga";"2.625";2,1;0;0;21
"salada";"LEGUMES NA MANTEIGA";"cheiro-verde";"1";0,01;0,07;0,03;0,42
"salada";"LEGUMES NA MANTEIGA";"sal";"1";0;0;0;0
"salada";"REPOLHO REFOGADO";"repolho";"168";0;0;0;0
"salada";"REPOLHO REFOGADO";"alho";"0.6";0;0,087;0,015;0,402
"salada";"REPOLHO REFOGADO";"azeite";"4";0,46;0;0;3,324
"salada";"REPOLHO REFOGADO";"sal";"1";0;0;0;0
"salada";"REPOLHO REFOGADO";"ervilha";"40";0;5,2;2,8;40
"salada";"REPOLHO REFOGADO";"milho";"40";9,2;5,2;0;40
"salada";"REPOLHO REFOGADO";"salsinha";"1";0,29;0,05;0,11;3
"salada";"SALADA DE VEGETAIS COM UVAS-PASSAS";"cenoura";"18";0;1,8;0,18;8,1
"salada";"SALADA DE VEGETAIS COM UVAS-PASSAS";"abobrinha";"24.5";0;0,735;0,245;3,675
"salada";"SALADA DE VEGETAIS COM UVAS-PASSAS";"maca";"17.25";0;2,5875;0;17,25
"salada";"SALADA DE VEGETAIS COM UVAS-PASSAS";"uva-passa";"12.5";0;10;0,375;37,5
"salada";"SALADA DE VEGETAIS COM UVAS-PASSAS";"maionese";"25";10;1,75;0;100
"salada";"SALADA DE VEGETAIS COM UVAS-PASSAS";"alface";"6";0;0,12;0,06;0,84
"salada";"SALADA DE VEGETAIS COM UVAS-PASSAS";"agriao";"4.25";0;0,0425;0,085;0,4675
"salada";"SALADA VERDE";"alface";"30";0;0,6;0,3;4,2
"salada";"SALADA VERDE";"rucula";"9";0,0594;0,3285;0,2322;2,25
"salada";"SALADA VERDE";"agriao";"3.4";0;0,034;0,068;0,374
"salada";"SALADA VERDE";"palmito";"33";0;1,32;0,66;0
"salada";"SALADA VERDE";"tomate-cereja";"51";0,102;1,9992;0,4488;9,18
"salada";"SALADA DE ALFACE COM MANGA";"alface";"50";0;1;0,5;7
"salada";"SALADA DE ALFACE COM MANGA";"manga";"69";0;11,73;0,69;69
"salada";"SALADA DE ALFACE COM MANGA";"cebola";"1";0,02;0,05;0,01;0,4
"salada";"SALADA DE ALFACE COM MANGA";"sal";"1";0;0;0;0
"salada";"SALADA DE ALFACE COM MANGA";"pimenta";"1";0,01;0,07;0,01;0
"salada";"SALADA DE ALFACE COM MANGA";"azeite";"1";0,115;0;0;0,831
"salada";"SALADA PRIMAVERA";"alface";"50";0;1;0,5;7
"salada";"SALADA PRIMAVERA";"tomate";"37";0;1,11;0,37;0
"salada";"SALADA PRIMAVERA";"morango";"83.33333333";0,8333333333;5,8333333331;0,8333333333;0
"salada";"SALADA PRIMAVERA";"manga";"34.5";0;5,865;0,345;34,5
"salada";"SALADA PRIMAVERA";"pepino";"100.3333333";0;3,009999999;1,003333333;15,049999995
"salada";"SALADA PRIMAVERA";"kani-kama";"33.33333333";0;0;3,6666666663;26,666666664
"salada";"SALADA DE BROCOLIS";"brocolis";"50.33333333";0;2,5166666665;1,5099999999;14,0933333324
"salada";"SALADA DE BROCOLIS";"sal";"1";0;0;0;0
"salada";"SALADA DE BROCOLIS";"limao";"1";0;0,09;0,01;0
"salada";"SALADA DE BROCOLIS";"azeite";"1";0,115;0;0;0,831
"salada";"SALADA DE MAIONESE";"palmito";"50";0;2;1;0
"salada";"SALADA DE MAIONESE";"batata";"50";0;9,5;1;42,5
"salada";"SALADA DE MAIONESE";"chuchu";"50";0,125;0,625;0,125;3
"salada";"SALADA DE MAIONESE";"sal";"1";0;0;0;0
"salada";"SALADA DE MAIONESE";"maionese";"1";0,4;0,07;0;4
"salada";"SALADA DE MAIONESE";"salsinha";"1.5";0,435;0,075;0,165;4,5
"salada";"SALADA COLORIDA";"milho";"25";5,75;3,25;0;25
"salada";"SALADA COLORIDA";"presunto";"13.5";3,915;0;2,7;40,5
"salada";"SALADA COLORIDA";"queijo";"22.5";5,85;0,225;6,525;90
"salada";"SALADA COLORIDA";"cenoura";"18";0;1,8;0,18;8,1
"salada";"SALADA COLORIDA";"pimentao";"4.65";0;0,279;0,0465;1,4415
"salada";"SALADA COLORIDA";"ovo";"11";1,1;0,11;1,32;22
"salada";"SALADA COLORIDA";"batata-palha";"10";0,35;0,55;0,05;0,5
"salada";"SALADA DE REPOLHO COM CREME DE LEITE";"repolho";"140";0;0;0;0
"salada";"SALADA DE REPOLHO COM CREME DE LEITE";"creme-de-leite";"33.33333333";7,9999999992;0;0;66,66666666
"salada";"SALADA DE REPOLHO COM CREME DE LEITE";"cebola";"15.66666667";0,3133333334;0,7833333335;0,1566666667;6,266666668
"salada";"SALADA DE REPOLHO COM CREME DE LEITE";"sal";"1";0;0;0;0
"salada";"SALADA DE REPOLHO COM CREME DE LEITE";"cebolinha";"1";0;0,07;0,02;0,3
"salada";"SALADA FRIA";"peito-de-frango";"66.66666667";0;0;20,000000001;133,33333334
"salada";"SALADA FRIA";"cebola";"15.66666667";0,3133333334;0,7833333335;0,1566666667;6,266666668
"salada";"SALADA FRIA";"pimentao";"19.83333333";0;1,1899999998;0,1983333333;6,1483333323
"salada";"SALADA FRIA";"maca";"23";0;3,45;0;23
"salada";"SALADA FRIA";"limao";"2.533333333";0;0,22799999997;0,02533333333;0
"salada";"SALADA FRIA";"cenoura";"24";0;2,4;0,24;10,8
"salada";"SALADA FRIA";"ervilha";"33.33333333";0;4,3333333329;2,3333333331;33,33333333
"salada";"SALADA FRIA";"milho";"33.33333333";7,6666666659;4,3333333329;0;33,33333333
"salada";"SALADA FRIA";"azeitona";"16.66666667";0,0959595959858586;0,0050505050510101;0,0101010101036869;0,919191919350505
"salada";"SALADA FRIA";"cheiro-verde";"16.66666667";0,1666666667;1,1666666669;0,5000000001;7,0000000014
"salada";"SALADA FRIA";"sal";"1";0;0;0;0
"salada";"SALADA FRIA";"maionese";"66.66666667";26,666666668;4,6666666669;0;266,66666668
"salada";"SALADA FRIA";"batata-palha";"33.33333333";1,16666666655;1,83333333315;0,16666666665;1,6666666665
"salada";"SALPICAO VEGAN";"alface";"37.5";0;0,75;0,375;5,25
"salada";"SALPICAO VEGAN";"cenoura";"27";0;2,7;0,27;12,15
"salada";"SALPICAO VEGAN";"batata-palha";"18.75";0,65625;1,03125;0,09375;0,9375
"salada";"SALPICAO VEGAN";"uva-passa";"9.6875";0;7,75;0,290625;29,0625
"salada";"SALPICAO VEGAN";"maca";"34.5";0;5,175;0;34,5
"salada";"SALPICAO VEGAN";"sal";"1";0;0;0;0
"salada";"SALPICAO VEGAN";"pimenta";"1";0,01;0,07;0,01;0
"salada";"SALPICAO VEGAN";"vinagre";"1";0;0,05;0;0
"salada";"SALPICAO VEGAN";"azeitona";"1";0,005757575758;0,000303030303;0,0006060606061;0,05515151515
"prato_principal";"CUPIM BOVINO ASSADO";"cupim";"333.3333333";83,333333325;3,333333333;59,999999994;999,9999999
"prato_principal";"CUPIM BOVINO ASSADO";"alho";"1";0;0,145;0,025;0,67
"prato_principal";"CUPIM BOVINO ASSADO";"sal";"1";0;0;0;0
"prato_principal";"ALMONDEGAS SIMPLES";"carne-moida";"16.66666667";2,5000000005;0;4,0000000008;40,1666666747
"prato_principal";"ALMONDEGAS SIMPLES";"ovo";"2.933333333";0,2933333333;0,02933333333;0,35199999996;5,866666666
"prato_principal";"ALMONDEGAS SIMPLES";"farinha-de-rosca";"1.333333333";0,09333333331;0,98666666642;0,14666666663;5,333333332
"prato_principal";"ALMONDEGAS SIMPLES";"sal";"1";0;0;0;0
"prato_principal";"ALMONDEGAS SIMPLES";"cheiro-verde";"1";0,01;0,07;0,03;0,42
"prato_principal";"ALMONDEGAS SIMPLES";"cebola";"1";0,02;0,05;0,01;0,4
"prato_principal";"ALMONDEGAS SIMPLES";"alho";"1";0;0,145;0,025;0,67
"prato_principal";"CARNE DE PANELA COM BATATA";"acem";"166.6666667";16,66666667;0;43,333333342;353,333333404
"prato_principal";"CARNE DE PANELA COM BATATA";"oleo";"3.333333333";3,333333333;0;0;29,999999997
"prato_principal";"CARNE DE PANELA COM BATATA";"cebola";"15.66666667";0,3133333334;0,7833333335;0,1566666667;6,266666668
"prato_principal";"CARNE DE PANELA COM BATATA";"caldo-de-picanha";"3.166666667";0,0575757575760606;0;0;0,636212121250303
"prato_principal";"CARNE DE PANELA COM BATATA";"colorau";"1";0,2706666667;5,2;0,44;22,26666667
"prato_principal";"CARNE DE PANELA COM BATATA";"cheiro-verde";"1";0,01;0,07;0,03;0,42
"prato_principal";"CARNE DE PANELA COM BATATA";"agua";"1";0;0;0;0
"prato_principal";"CARNE DE PANELA COM BATATA";"batata";"177.5";0;33,725;3,55;150,875
"prato_principal";"CARNE LOUCA";"lagarto";"200";26;0;54;234
"prato_principal";"CARNE LOUCA";"cebola";"18.8";0,376;0,94;0,188;7,52
"prato_principal";"CARNE LOUCA";"alho";"0.9";0;0,1305;0,0225;0,603
"prato_principal";"CARNE LOUCA";"louro";"0.2";0,02222222222;0,14444444444;0,011111111112;0,6666666666
"prato_principal";"CARNE LOUCA";"salsinha";"1.8";0,522;0,09;0,198;5,4
"prato_principal";"CARNE LOUCA";"pimenta";"0.23";0,0023;0,0161;0,0023;0
"prato_principal";"CARNE LOUCA";"sal";"1";0;0;0;0
"prato_principal";"CARNE LOUCA";"vinagre";"24";0;1,2;0;0
"prato_principal";"COSTELA NA PRESSAO COM LING<dc>ICA";"costela";"187.5";41,25;0;48,75;566,25
"prato_principal";"COSTELA NA PRESSAO COM LING<dc>ICA";"linguica-toscana";"100";17;2;13;214
"prato_principal";"COSTELA NA PRESSAO COM LING<dc>ICA";"cebola";"23.5";0,47;1,175;0,235;9,4
"prato_principal";"FRALDINHA DELICIOSA ASSADA NO FORNO COM SAL GROSSO";"fraldinha";"250";65;0;60;845
"prato_principal";"FRALDINHA DELICIOSA ASSADA NO FORNO COM SAL GROSSO";"sal";"62.5";0;0;0;0
"prato_principal";"PICADINHO DE CARNE AO VINHO";"oleo";"6";6;0;0;54
"prato_principal";"PICADINHO DE CARNE AO VINHO";"alho";"1.2";0;0,174;0,03;0,804
"prato_principal";"PICADINHO DE CARNE AO VINHO";"cebola";"37.6";0,752;1,88;0,376;15,04
"prato_principal";"PICADINHO DE CARNE AO VINHO";"patinho";"200";14;0;72;400
"prato_principal";"PICADINHO DE CARNE AO VINHO";"louro";"0.4";0,04444444444;0,28888888888;0,022222222224;1,3333333332
"prato_principal";"PICADINHO DE CARNE AO VINHO";"sal";"1";0;0;0;0
"prato_principal";"PICADINHO DE CARNE AO VINHO";"pimenta";"1";0,01;0,07;0,01;0
"prato_principal";"PICADINHO DE CARNE AO VINHO";"molho-de-tomate";"49";0;4,41;0;0
"prato_principal";"PICADINHO DE CARNE AO VINHO";"agua";"192";0;0;0;0
"prato_principal";"PICADINHO DE CARNE AO VINHO";"caldo-de-carne";"3.8";0,072545454542;0,038;0,038;0,90854545458
"prato_principal";"PICADINHO DE CARNE AO VINHO";"vinho-tinto-seco";"24";0;0;0;10,56
"prato_principal";"PICADINHO DE CARNE AO VINHO";"cebola";"100";2;5;1;40
"prato_principal";"PICADINHO DE CARNE AO VINHO";"pimentao";"23.8";0;1,428;0,238;7,378
"prato_principal";"BIFE ACEBOLADO";"carne";"200";40;0;44;542
"prato_principal";"BIFE ACEBOLADO";"cebola";"188";3,76;9,4;1,88;75,2
"prato_principal";"BIFE ACEBOLADO";"sazon";"10";0;2,6;2,4;22
"prato_principal";"BIFE ACEBOLADO";"vinagre";"250";0;12,5;0;0
"prato_principal";"BIFE ACEBOLADO";"azeite";"1";0,115;0;0;0,831
"prato_principal";"BIFE ACEBOLADO";"sal";"1";0;0;0;0
"prato_principal";"CARNE DE PANELA FACIL";"carne";"20";4;0;4,4;54,2
"prato_principal";"CARNE DE PANELA FACIL";"molho-de-tomate";"49";0;4,41;0;0
"prato_principal";"CARNE DE PANELA FACIL";"caldo-de-carne";"3.8";0,072545454542;0,038;0,038;0,90854545458
"prato_principal";"CARNE DE PANELA FACIL";"cerveja-preta";"70";0;0;0;32,2
"prato_principal";"CARNE DE PANELA FACIL";"alho";"1";0;0,145;0,025;0,67
"prato_principal";"CARNE DE PANELA FACIL";"sal";"1";0;0;0;0
"prato_principal";"COSTELA DE PORCO COM MOLHO BARBECUE";"costela-suina";"500";155;0;85;1720
"prato_principal";"COSTELA DE PORCO COM MOLHO BARBECUE";"sal";"1";0;0;0;0
"prato_principal";"COSTELA DE PORCO COM MOLHO BARBECUE";"pimenta";"1";0,01;0,07;0,01;0
"prato_principal";"COSTELA DE PORCO COM MOLHO BARBECUE";"acucar";"20";0,05;4,55;0;17,8
"prato_principal";"COSTELA DE PORCO COM MOLHO BARBECUE";"alho";"3";0;0,435;0,075;2,01
"prato_principal";"COSTELA DE PORCO COM MOLHO BARBECUE";"mostarda";"9";0;0,9;0;0
"prato_principal";"COSTELA DE PORCO COM MOLHO BARBECUE";"molho-ingles";"20";0;1,6363636364;0;7,272727272
